0.062684864	0.8310079	-1.0298249	0.38692856	-1.5738486	-2.7069132	1.406424	-1.4030991	-2.0104885	-0.12796079	1.5330207	-0.021775158	-2.0105767	1.234716	-0.81776875	2.8039525	-0.17111708	0.4584029	1.3863285	-1.5105801	-1.5433882	0.9004286	0.34902355	-0.68892914	-1.8208321	-2.1629567	0.2515597	0.45021665	3.3066492	-0.66630274	0.6067116	0.12868056	2.2614179	0.40455484	-0.9365553	1.7111529	-1.7654569	-0.9767072	-1.6091716	-1.6545565	0.06832788	-1.2110265	-0.67355675	-1.8276582	-2.0543313	-0.28117	-1.0571166	1.0485249	0.5280089	-1.1819311	0.16788052	0.32257465	-0.32881507	-0.7466063	-2.785107	-0.6769582	-1.5566067	0.023083424	-2.147348	-0.3899203	-0.32457542	1.5094361	-1.0737796	0.046110816
0.6230157	0.22111462	0.6783551	-0.17146651	-2.6642697	0.56144714	1.3307159	0.8475891	-0.17846823	-0.0482616	0.52661264	0.13515756	-1.7917612	-0.6246626	1.4252753	-0.78728664	0.032735392	0.49178416	-0.1584179	-0.22004315	0.3655808	1.1803225	-0.80306816	-0.855021	-0.69282347	-1.6818807	-0.8620968	-3.301459	-0.5016303	1.6557721	-0.5857865	0.5854391	0.23637721	0.7731152	0.0025258637	-0.76221824	0.7963077	-2.471956	1.0625213	0.43487188	-0.72412616	0.40780288	-1.0963567	-0.1619053	-2.1295674	1.2506328	0.39380738	0.4614036	2.2371988	0.7663006	0.42114794	1.1097344	1.067471	-2.1836476	-0.036987606	-0.8886526	0.87896186	-1.0805863	-0.3406744	-2.2384157	-0.52034193	-1.810667	1.4154856	-1.1490725
0.39080837	-1.6573919	2.6136875	1.1724722	-1.2554268	-0.4072594	-0.6856619	-0.6150773	2.8639603	0.917885	-1.5569549	-0.69378823	-0.19528572	-0.16723706	0.6365147	-0.0030487943	0.9629986	2.3681622	2.2879043	-0.46476212	-0.37118283	0.42616662	-0.07752151	0.220215	-0.7356993	1.0664607	-0.7966164	0.1421173	0.18949516	0.76392406	0.4483025	-0.29242173	0.5902341	1.5303577	2.3452523	-1.2862691	-0.58953995	0.18903686	0.7507002	1.0858326	1.0051512	0.11511508	-2.0034616	-0.9989747	-0.6437384	0.81845325	1.3821735	-1.2972383	1.9298671	-3.1480162	1.9272618	1.0727164	1.8790946	-0.46513042	-3.3231168	-1.1557966	3.317546	0.080199495	-2.1561298	1.6187146	0.65208244	0.3599457	0.5850003	1.4464985
-2.8830607	3.283325	-0.7955152	2.0063949	-1.0596424	0.09785009	1.0257984	0.5299064	-0.56385696	0.85974014	-1.3779843	0.31971517	0.70018077	0.48457378	-1.6558678	1.4582863	-0.14847851	-0.8387825	2.7905517	-1.092012	-1.2439812	1.270233	-0.31009722	-0.9904883	-1.9767857	-1.2810689	-0.2911817	0.6685972	-0.5250186	0.28719163	0.84685266	0.8525753	0.9441369	1.1694297	-0.9901998	1.6201612	0.43576622	0.3230772	-0.8799697	-0.21024293	-0.26195586	0.9850487	0.16382349	-1.2207342	0.10356932	0.10503972	0.02499597	0.27875462	0.340329	1.5988868	-0.7760973	-0.24685672	1.6625935	0.13758586	1.5039785	0.025656078	-0.27647328	-0.46394274	-0.3088707	0.5193589	1.2072891	0.20703076	0.81562215	1.0732309
0.7863179	-1.9900421	0.12796532	0.0058875894	0.23562211	0.19655675	-0.19534707	-0.07785902	1.9562222	-1.9390484	-1.7477398	-0.21658109	1.0635332	1.4752738	-1.6238503	-0.025690198	0.74440235	-0.039110698	0.97960395	0.9565661	-1.2542844	1.5324794	-0.46451887	-0.8630306	1.3552921	-1.5543174	-2.0528457	-0.58008426	-0.74867415	1.1485703	0.33812782	-0.6062816	0.8880895	0.7180795	0.07570055	-2.404363	-3.6088839	-0.6394807	-1.6704404	-0.86196893	-1.6701176	0.73431474	-0.28346932	-1.3530453	-2.017808	1.6312549	-0.07128542	-0.8151094	2.694563	0.11522391	-0.7610421	1.9689227	2.4031632	0.34832552	-1.4476141	-0.3253015	-2.9051452	-0.9377291	-2.3647633	-0.989088	-0.3150413	-0.618862	0.0057683974	0.43072492
1.3556719	1.9780358	0.33520517	0.48631808	-1.1387433	-0.5085005	-0.57533413	-0.8657069	0.44032708	0.6613126	1.8464255	-1.2128116	-0.73253727	0.49600366	-2.3882537	-3.7274494	-0.58258593	1.4032592	-0.05087136	-0.94373477	-1.4118086	-2.4166436	-2.3586833	0.23437256	1.3449528	-0.9232271	-0.23925707	0.31857824	0.79823935	-0.8996081	1.1439713	1.3862817	0.77080023	0.31678152	-0.43510035	0.28402412	0.08829085	-1.551208	-1.6839095	-1.1926093	-0.26742023	-0.5826694	-3.32575	-2.3490055	-0.45718905	0.054438774	1.9191937	0.61881036	0.4669838	-1.2362964	-2.0395634	0.51763594	2.2437334	-1.1824996	-1.2237871	-0.41893464	0.80945885	-0.8936418	0.01703853	0.4657923	0.14348309	-2.5658844	-0.6225966	-1.6328416
2.4377573	0.0665254	-0.51396644	0.9851502	-3.9352443	1.1302098	-1.290024	0.0049617984	2.5423431	0.83393824	-0.39530632	1.2178278	-0.123238966	-0.3335587	-0.058176126	-0.57442534	-0.23699771	-0.12390304	0.24385794	0.7624372	0.49345165	0.67020375	-1.9413933	0.29252994	-1.8890756	1.1553122	-1.3402562	-0.13711	1.0360297	1.2566164	-0.78456926	-1.1966052	1.4938666	0.84207845	-0.16380176	-1.0765461	-0.22750932	-0.24220239	-0.1333884	-2.8053436	2.0183392	2.6503265	-1.7933152	0.0049957135	-0.3560727	-1.2249743	1.2751379	-0.38761204	1.4838299	0.35117218	0.9870114	0.62535655	-0.2012376	-0.58963877	-1.8987421	-1.518951	-1.6875769	-1.3030968	-1.8099655	1.9166381	-0.8371776	0.84314257	2.2593877	0.7702612
-2.2085083	1.8884884	1.4086562	-0.428694	-0.3265597	-1.8854786	-1.4125612	1.5561352	0.9533769	3.613715	-0.85243267	-0.21831302	-2.6208239	0.3944587	-1.2998196	-2.0122879	-0.8580799	-1.8247126	-0.1373099	-0.24610098	-0.5942301	-0.7554412	0.95851386	-1.4883921	-0.619175	-0.8044532	1.2676759	-0.10788862	-0.08321897	-0.072045706	0.26571187	-1.3164855	-0.23618858	-0.3361548	-1.3617275	1.5639657	0.029430186	1.8009326	-0.37998924	-0.72525424	-1.5301315	2.0569363	-3.3423672	-0.7334357	-1.7193682	-0.59359175	1.2958236	-0.41927993	1.9162308	0.6670201	-1.2784729	-0.9151614	1.4815664	-2.4220567	2.206991	0.30556807	-1.2470839	-0.47104594	0.5881466	1.88158	1.5947776	-0.22776952	-1.728577	0.5616429
3.404127	-0.29852033	1.0102476	-1.4212984	1.090526	-1.829105	1.9546276	-1.0463942	0.93554914	-0.98188394	-0.010783222	1.6922423	-0.31327525	0.6562338	-1.2423441	0.25269204	-1.9400743	1.6884798	0.47823957	0.46906507	-0.6288375	0.426866	-0.1672416	-1.752009	-0.28425634	-0.1522708	-0.21983491	0.83960736	0.9937549	0.03398713	-1.1191225	0.83870107	1.1954521	0.4111809	-0.42624083	-1.9752153	1.265536	0.64324933	-1.139671	0.44054982	-1.0505393	0.7945416	-0.113673754	-0.9128612	0.24212812	-1.6057105	1.5587093	-1.6142546	0.24303305	0.70388824	1.7299651	1.2012186	-0.64650023	-0.12769456	1.2752444	-1.1270866	-0.5972468	1.0182205	0.7200545	-2.3806405	-0.30016932	3.086625	-0.46282467	2.0192726
1.4205004	1.4980913	-0.9028245	-1.7473667	-1.7070332	0.1888528	-1.3019482	-3.4587724	3.6603963	1.1415905	1.2306318	-1.7437321	-1.0126508	0.51363266	-0.94706625	-0.87096673	0.55767304	1.278995	-1.4699281	0.41604125	0.20161583	-0.1015086	-0.028666854	-2.7186928	-0.9275687	-1.0274943	-1.2618924	-0.6267606	1.1081779	-0.6836641	0.8921125	-1.8713783	2.691098	1.1932875	-1.0921724	0.035471752	-2.3774278	1.039443	-1.3287301	-0.19626081	-0.5007253	0.68143356	-0.97978646	-1.0444665	0.75996906	1.5935628	-1.4221226	-1.4193295	-0.22975394	2.3329983	0.5947471	0.6507978	2.9620428	0.85231453	-0.8782846	-0.60107595	1.7211074	-0.5377649	-0.9948012	2.182212	-1.2441497	-1.3090163	0.4589173	0.29119217
-0.33832347	-0.9306382	-1.6098346	0.2161172	-0.98946697	0.058903467	2.0703075	-0.9058423	-0.7760045	-0.37814066	-1.9367123	-1.2502061	-1.1016368	-2.13728	-0.99347496	1.8481381	1.3494482	0.24179576	3.720862	0.468662	-1.9611391	-0.5842284	-0.2286299	-0.55467266	1.6700357	-1.331146	-0.7867846	-0.54255223	-0.38533652	-0.877167	-0.23624113	-0.7872806	-0.2112517	0.15076655	1.6751764	1.3708963	-1.5378454	0.21005864	-1.8040013	-0.088056065	-0.07580982	0.4976042	-0.5104387	0.6159356	-0.41223568	3.3631392	0.14917725	2.0181155	-0.145394	-0.43453988	1.5215735	0.4641013	0.45602036	2.1901405	0.07456644	-1.0753404	-2.9305277	1.8732258	-0.6409315	0.051553074	0.73289865	0.7223127	-1.761617	1.0868889
1.5022023	-1.4537619	1.1771404	0.044998474	-0.51525915	-0.7883306	1.3260326	0.8826808	-0.27249444	0.26757213	-2.3809752	-1.8708067	-2.9977915	0.5527469	-0.45162886	0.17335711	-0.22389548	0.10068211	0.8601193	1.985255	2.054887	0.50159943	-1.2792789	0.6451049	-1.8241999	-1.9292233	-0.7593374	0.92222315	1.180476	-0.3303563	0.31607312	-0.33620372	-0.7404268	-1.4455292	0.7694871	-0.13953103	-2.3658555	0.82511854	-0.4906618	-0.9046772	-1.6071103	-0.9313494	-0.5807263	-0.025733665	0.22419609	0.7630118	-2.3811193	-0.0822572	0.19891575	-0.59562355	-1.4698005	0.6800832	1.499179	-0.51001394	-0.65100336	0.07086209	-0.6935342	0.30604914	-0.5927664	1.4231398	0.41262308	1.4584084	-1.2980249	-1.0454323
1.31391	-1.5539834	0.9984233	-0.48369932	-2.1859622	-1.5123177	-0.22312853	-1.8083644	-0.3479966	0.3341073	-0.56383866	0.09187951	-2.9157164	1.806312	0.11175648	-1.7757705	-1.1501204	0.16150664	-0.60980153	1.1078576	-0.19069494	0.96007365	-0.079441756	-1.118448	-1.2758527	-0.5645524	-0.55241966	-1.3871566	1.9470403	1.2307777	0.15157308	-0.2080471	0.49721783	1.0124654	-0.63835084	-1.491811	-0.59363705	0.0059509394	-1.2335244	-0.36277148	0.16215079	0.15650703	-1.4717354	0.74526787	0.8705093	-0.068908215	0.25886524	1.2407262	0.6211283	0.29739	0.17432062	0.8218336	0.87875855	-1.1047201	0.4634363	0.7200708	-0.67436314	-0.85515904	0.93324745	0.5293694	0.51657814	1.8022984	0.39036846	1.4087812
0.6945581	-0.91917145	1.925224	-0.53069717	-0.5019659	-1.2168462	0.87560666	-0.45751268	1.597777	0.9044099	0.3243869	-0.18080677	-1.2847339	1.8265524	-2.3095434	2.0013897	-2.0776222	-1.1446798	2.9341264	0.9631392	-2.2845945	0.45860922	-0.53960353	1.4025185	-1.0420507	-1.4590085	-1.0772717	0.36492193	1.0089582	-0.19846296	-0.17695749	0.031347517	0.8433834	0.32543966	1.1426047	-1.7098937	-1.3695108	0.87404174	-0.6247134	0.58765	1.0742245	3.1638544	0.90578806	0.30829602	-2.3025162	-0.06389439	-0.4427683	-0.77347195	1.8535097	0.82114303	-0.683538	-1.299118	0.7449167	0.8208847	-3.4961915	0.4356196	-2.4286711	1.1150196	0.8654921	-0.6812218	-0.24776116	0.39480174	-1.8682675	1.6723874
-4.023007	1.3852829	0.052818466	0.8302832	0.61208886	-1.9750161	0.3550661	-1.8113539	1.49218	1.4768649	-2.0822997	1.8362551	-1.9414899	1.4393947	-0.068729706	-0.23990639	-3.617099	1.9459522	-1.0448171	0.5634989	-2.1506827	0.6957593	0.6220036	1.0139809	-0.52573556	-0.35122207	-0.9062485	-0.87123495	1.8679503	1.9843893	-0.618257	0.60135067	-1.8298395	0.7252771	-1.6651181	-1.4627328	0.019497488	1.9946786	0.43541485	0.8455492	2.1327398	0.044846922	-0.9636202	-1.9846126	0.24067998	0.1285002	0.9312235	1.6709837	2.3941932	3.2997453	1.7919023	2.1342542	1.0041344	1.14675	-2.2771504	-0.7149758	-1.9333502	-0.9753645	-1.4361602	-0.12134814	0.8091494	0.25418416	0.04874621	-1.8107342
-0.53931665	0.26358572	1.1659524	-1.2902818	0.36843297	0.73523647	-0.78633374	-2.9603913	1.1526612	1.032659	1.0025336	3.3016176	-0.17714879	0.37893498	0.7856691	2.3244302	-0.50730103	0.5383416	0.82899016	0.5752294	-1.3477651	0.9884116	0.3869391	-0.63970095	-1.9829184	-0.6742193	1.6807874	0.5444174	1.1552929	-1.3273083	0.014182103	-2.532499	1.1285286	1.7245328	-1.4483281	-0.55447245	-2.8845556	-1.7379906	-0.7670914	-1.4739218	0.097463846	-0.0023013882	0.18034038	-0.012382416	-1.5707088	1.6574335	-0.9959148	1.2385011	1.3880947	0.5054798	-0.38653407	2.0365736	2.2014098	-0.80478746	-2.0628598	-1.5283368	-1.6233321	1.3239651	0.43787682	1.3938179	0.004838927	0.7852629	-0.83369464	0.4214159
0.6528472	0.3117124	-1.3079028	-0.45414162	-1.0708433	1.1601753	-0.122380555	0.23991174	-1.7522016	-1.6729599	0.757874	2.4376588	-1.0494921	0.17175402	-0.5229642	-3.26787	-0.3195154	0.1120123	0.14264295	-2.071424	-2.7551622	0.45714977	0.34695914	0.5908274	-1.3932165	-1.0913634	1.4108311	-0.8330048	1.5462002	-1.808077	-0.31672066	0.36009103	1.3665164	0.95146924	-0.47492874	0.7494127	0.23413838	-0.28546903	0.15782723	-0.9806638	-1.7304683	0.7174867	-2.7164109	-0.900763	0.03925862	1.678295	1.9326003	-0.88710016	2.4821386	1.3120381	-0.4905891	-1.1940689	1.4344872	-1.0525239	-0.66052353	-1.9103881	0.655991	1.0438436	-0.7121916	-0.7037241	0.56070226	-2.5864928	-1.9001527	1.3607072
1.4073665	-0.6884829	-0.35839525	0.13262899	-2.3621297	0.4678495	0.25184938	-3.0893698	-0.96915704	0.4557061	1.6274494	2.3406074	2.9066458	1.6060009	-0.2271592	0.09978964	-2.0349586	-0.26271364	2.8222837	-0.7742274	-2.577583	-0.2553108	2.2069135	0.4678553	0.13078135	-2.381332	-0.9171583	-1.3953501	0.07467028	0.6021268	0.88591284	0.81088763	0.8092063	2.3554018	-1.0189749	0.26569816	1.6981897	-0.80509657	1.082141	0.6442256	-1.832803	0.407793	-0.7329385	-1.7283012	-2.1889627	0.4790565	-0.00874277	1.5402149	-0.7183432	1.2628555	1.0602746	-0.5895883	0.58749783	-1.3548802	-0.45155138	-0.67299956	0.4397748	-1.6532283	-0.0722275	0.22028995	1.0451562	1.444185	1.0728282	0.4392903
0.13020751	0.5630996	1.4315389	0.34203833	0.7738096	-0.92714703	0.67485964	-0.79248804	0.79476017	-0.84117323	-1.1148922	1.9119402	-1.0733963	-0.2098391	0.121317744	-1.5689352	0.29046154	0.68629605	-1.2988881	-0.41012698	0.5407959	-0.07978704	0.6233666	0.7462076	-1.7852511	1.5394422	1.0785533	1.0612102	1.3261286	1.3320814	-0.21843703	-0.9522712	-0.37420276	-1.2164732	-1.7975208	-0.30187756	-0.20397441	-1.7099278	1.1760148	-2.8907797	1.8781971	-1.9957016	0.525981	-0.8931506	-0.6421847	1.4977629	-1.8216032	0.33642623	-0.7320153	0.4976208	-0.027382044	2.185573	-0.51130605	-0.45703536	-0.093010105	-1.6805931	1.2831196	-1.3418494	1.2582338	0.50350595	0.63365	-0.65433913	-1.8907795	-1.4169047
-1.6658636	-0.5998365	-1.2023048	-1.5121711	2.0450075	-0.50454485	-0.697827	-2.1624463	2.1378365	-0.2725988	0.35466838	0.14646909	-0.80979794	0.07114527	-0.22199698	-1.9980611	-1.1458156	1.8024844	0.22491102	0.21122356	-0.31025463	1.6080717	0.075032964	-1.6626961	0.43769553	-1.0778551	0.21858926	1.3895795	-1.6029136	1.1612313	2.534005	0.80750597	0.7788579	3.7201345	-2.0211039	-0.53173006	-0.75179166	1.0743991	0.2635007	-0.08222262	0.33397737	-1.566215	0.5107891	0.2796265	0.26724473	-1.3853239	3.0108297	1.3464442	-0.35335156	1.4723595	1.4965827	-1.0504519	0.5543812	-0.18381515	-1.7547773	0.45417765	1.1045392	0.41892183	-1.1647859	1.3670434	1.3859636	-0.6572631	-0.92407924	-0.97200954
1.3929975	-0.48307273	-1.3182392	0.77428395	-2.5134957	-2.746262	0.8783525	1.0335687	0.011389056	1.2445985	-0.5604405	-0.5742311	-2.6482537	-0.75367004	0.99207157	-1.9281101	0.08139765	1.083926	1.53656	-0.254993	-2.6550848	1.2095393	0.12454163	-1.5951457	1.4253819	-0.4010904	2.2186975	0.2895935	0.508756	1.2621676	1.9409225	0.90241456	3.1239805	0.52661085	0.3454994	-2.9500134	-1.0389189	0.62764156	-1.6062701	0.6060859	1.2741613	1.7427753	0.7451554	0.09337642	-0.0943928	1.0223691	-0.021332711	0.8070026	0.09387484	-0.31636533	0.5303245	-1.3090903	2.4506989	-0.2614938	1.3767307	0.59903324	-1.1826551	-1.4320033	0.9734274	1.6836979	0.38928452	-0.568003	-0.31887075	0.71089554
1.443155	-0.24970846	1.4533955	0.14782041	-1.6777698	-1.0694311	-2.1282241	-0.3732113	0.4543302	0.55009824	0.5845197	-1.2678423	0.008564108	1.6695846	-0.6364207	-0.6329204	-0.8066253	0.38719964	-0.4942761	-0.88379395	-0.45731923	-1.3973458	0.7907274	-0.29967356	-0.1645694	0.6401138	-0.8357418	-1.3158232	0.8661802	-0.2997199	1.2631856	1.8104414	0.7846993	0.4638132	-2.0837746	-1.673778	3.2148001	0.23241553	1.0589446	-0.16834182	-0.82197684	-1.2703118	-0.052075088	1.4437511	-1.2078564	2.8689501	-0.6277895	0.41075695	-0.5474895	0.3157649	-0.3334654	-0.9276562	1.7609937	0.4276042	0.5562481	0.40509346	0.088104196	-0.54104924	-0.89567757	0.39306626	-0.56661254	0.72908103	2.4249778	0.46224234
3.572203	-0.06259782	0.7988606	-0.29366335	-1.1647781	1.216409	0.8146871	-0.6079191	0.031176493	0.05601844	0.8483529	-1.1785306	-1.4144505	3.1280656	1.4327347	-0.22840133	0.7331527	0.40403506	-1.7117316	0.11303481	-1.0177963	1.0952755	-1.700897	0.070649214	-0.091251105	-1.0445222	-1.0421433	-3.134917	-0.15868364	0.4592622	-0.7894115	-0.961904	0.68626064	0.44083148	0.5394132	0.17605022	-0.51141316	0.35944542	-2.1575243	-0.89188445	-2.2503452	-0.057948843	-2.0573852	1.3384954	-2.7648492	1.4225498	-0.040890403	1.1062624	2.0756173	-0.9143042	0.2849206	-1.9515284	-0.74778503	-0.4069316	2.098296	2.140892	-0.26971245	-0.28888133	1.8087587	-1.2459935	0.51873976	2.7038198	0.61125433	1.0530899
1.4586633	3.1637158	-0.287451	0.30633372	1.2027214	0.07069109	-0.8290745	-1.7153016	-0.5788168	1.0635355	-1.4922135	-0.093541786	1.6897044	0.15442292	-0.16792104	-0.7850178	0.5377307	-1.0257027	-0.5798747	-1.126828	-1.5334909	-0.9323743	1.8939877	-0.13437636	1.8397968	-0.970328	0.13148573	-1.4154675	1.3002605	-0.05535448	-0.3471467	-1.9950155	3.6581519	0.36795345	-1.5440664	-1.5688787	-0.21225111	0.8003231	-2.846791	1.1719718	0.995186	0.64947397	-0.37712646	-0.6655007	-0.02023789	-1.2180797	1.8560833	1.4860457	1.8770945	2.2983897	-1.3611933	-2.4554448	1.1234816	-2.1956525	-2.4602013	-0.40465185	1.6972594	0.0451307	1.5813303	2.1174247	-0.65736276	0.54355085	0.6634208	-0.88629395
-0.003966597	1.6431758	2.2129948	-1.1604682	0.2856933	1.3988174	0.17846774	-1.167531	2.2130136	0.33850324	-1.3895974	1.3199244	0.7238262	0.47468826	-0.98431396	-1.4510453	0.06327438	1.6109703	0.16203809	1.1045561	1.1850424	-1.4673978	-0.2505199	0.8838653	0.34037632	0.0380193	1.1124265	-0.07258031	1.5325195	0.24521187	-0.9777285	1.9946437	-1.1987759	0.16115077	1.8319327	0.3569705	-1.5263003	-1.0376321	-0.67627215	-0.71646667	0.26266918	-1.3972683	1.0526417	0.52813333	0.97382015	1.6060054	-0.14130211	-2.013236	-0.39803734	-1.4867148	0.71706104	2.5913985	-1.5259285	-0.22774778	-0.39272186	1.4482249	-0.17539254	1.5816973	1.525705	-2.6444428	-0.010234394	-1.4537393	-2.212389	0.037519164
-1.2853925	0.5120155	0.91103804	-2.2188377	-0.8419749	0.3984074	-1.3473696	-0.32813314	-2.4222069	-0.11639146	-0.03593469	-0.41637582	-0.34671852	-0.6280787	0.82443595	-0.85198045	-0.2153878	0.12751667	1.3829423	-0.1583479	-0.13363434	-1.0807779	1.348541	1.2318553	0.92004716	-3.7391884	-0.85227036	-0.115364544	-0.7813909	0.24140592	-1.7857962	0.29398403	0.6028534	-1.2631539	2.7713964	-0.85795915	0.893026	-0.02223209	0.7735474	1.3848648	1.6831658	0.19772209	0.232438	-0.93560046	-1.6833464	0.4930971	0.43266058	-0.67306036	1.3680128	-0.7057976	-1.0918618	-2.5476732	1.154844	0.95575523	-0.8103281	0.61193395	-0.43528572	-0.7906165	0.89202297	-0.049929027	2.057313	0.4130672	0.29368076	0.7896044
-0.37550372	0.863355	1.0809687	0.17100243	1.0193639	-1.5401508	0.49815953	0.74916625	-0.8690983	-1.5548278	2.2669175	-1.839578	-1.5747864	0.3254339	-0.18542793	-1.1134676	0.06402872	-0.9166315	1.4331428	-0.66885	-2.1146262	0.4749028	-0.15218109	0.8894906	-0.0028000423	-1.7001425	-0.72946966	-1.1967831	0.8856408	-1.5470144	-0.45509973	0.387192	-1.2432803	1.7066578	1.9525402	-1.6361152	-1.0851585	1.2062902	-1.6279593	0.6419829	0.34710956	3.1162052	1.1111982	0.07144335	0.14619926	0.7220143	1.0936003	0.081519775	0.43489513	1.5688955	1.3738889	0.14424549	0.77614355	-3.6154785	-0.24363619	-1.9328252	-0.40613362	-0.08316685	-1.4134175	-2.172239	0.77326053	1.2862682	-0.94730836	-1.2269528
-0.76860684	0.6903288	-0.95067495	-0.720081	-0.39428225	-1.0616115	1.5563753	-1.3527371	1.3284883	-0.9274337	0.56257224	0.37290472	-4.104091	0.21339715	-1.0645281	-0.4125362	-0.8722777	-1.0255806	1.724124	0.9075473	0.6762876	2.6174629	-0.3312222	-0.9895482	-1.3923951	-2.045422	0.3972119	1.6459945	1.2870026	-1.6765667	0.50803924	2.054459	1.8222954	0.4333109	-2.881545	0.19566321	-3.5137632	1.5002105	0.9628955	-0.9588341	0.50643015	0.16134825	-1.1711377	-0.43253368	-0.8446472	0.54555714	1.2343233	-0.8220755	4.9658527	-2.1727757	0.56720597	2.563685	0.56760156	-0.009270981	-0.16665456	-0.553534	0.9072543	-0.077827305	-0.014673502	-0.10984242	1.911204	0.7761306	-0.6759246	-0.9587263
1.8675194	0.3014584	-0.20109583	-0.19374636	-2.499157	0.23614502	-1.7271283	-0.9588523	1.5308629	-0.62514484	1.4075443	0.21833524	-2.7188778	-0.46528292	-1.1349535	3.5509925	0.40555882	2.2392344	1.2160604	1.5353497	-1.4901929	-0.04087173	-4.3627505	0.5362872	-0.47537878	-1.7113364	-1.4956722	-0.1807276	-0.6234117	0.94321996	-0.8273809	1.193326	-0.21446255	-2.432241	0.754588	-1.2107635	-1.427728	0.08705811	-0.27425408	0.89657253	-2.1885817	0.5626664	-0.30830717	0.6710896	-1.3416011	0.36338383	0.1390586	-0.3189752	0.3628341	0.29342696	-0.07695746	-0.2718586	1.6836845	0.681332	-0.926715	0.22641908	-0.10751311	-0.5307515	-1.4883217	0.9170853	-0.15499708	0.71433014	-1.9168856	2.1308422
1.8638979	-1.407676	-0.19421978	0.028933909	0.78642136	1.7209585	-3.303116	1.6647922	0.5806475	-0.48602763	-0.037605003	-0.5489379	0.48284328	-1.233633	1.8588066	0.24757148	-0.19132018	1.7428	0.67053366	-1.4971098	-1.1010299	-0.75397414	-0.7029643	0.7399469	0.8455227	-0.40659997	2.7346509	-1.0762984	-0.45172784	0.51336515	0.59493196	-0.62145823	0.23981658	-2.1607125	0.7816711	0.79897714	0.6179353	0.13765837	0.63588375	1.4131266	0.10606806	2.3137271	-1.4197654	-1.5349171	1.3388805	-1.211061	0.43861833	-1.3095139	0.6040271	-0.52591956	2.8906386	-0.30928543	1.2638184	-1.6518922	-0.4860072	-2.70536	-0.4277765	-2.6206295	0.39081135	0.5963559	0.98463714	-0.3546912	-1.7211086	-0.004651664
2.601746	0.56310236	0.6764943	-1.1062136	-1.688676	-1.022821	2.6170156	-0.29214332	-1.3100411	1.4504644	-1.0428778	0.056318756	0.2820076	-1.4151838	2.334506	-2.3180416	-0.7443249	-1.3521719	-0.6495334	3.2265584	-1.4648805	0.6895722	0.21532118	0.45730078	-1.5768579	-1.8832747	-0.89544594	-1.6760587	0.6322835	1.4182488	-1.8435024	-0.6980192	2.5994875	-0.14675014	0.016237166	-2.806622	-0.67454433	-2.6592398	-0.09026098	-1.3831054	-0.33973724	1.3120674	0.2315198	-0.38347557	0.27758297	0.46210143	1.2626696	-0.9799872	-0.3028574	2.1279957	-0.66607744	1.0293211	-0.7679148	-0.86203533	-1.5090817	-0.09467985	1.13593	-1.825413	0.5247511	-0.35283533	0.3489884	1.6124072	1.7695646	1.0390263
0.40288505	-0.9890722	1.644283	-0.7175627	-2.0045114	-1.5665281	-0.07921638	-2.4163258	1.7319355	0.81666005	1.6705408	0.69379836	-2.655489	0.32553658	-1.3454404	-2.2068257	-0.52687913	-0.34308875	-0.13623211	-0.9243865	0.3735628	2.5909538	-2.1733584	0.80155456	-1.8000362	-0.26143166	0.59609824	1.918862	2.065106	0.55151284	0.17459635	-0.98064905	-0.49448907	-1.5459466	0.48130888	1.8639411	-0.4747126	0.55796766	-1.2309036	-3.0051062	-0.0011300428	1.2995126	-0.9299683	-0.9471987	0.89053565	0.2702692	-0.4188519	1.379139	1.114393	0.3793527	0.19512646	-0.874212	0.02863913	0.5531108	-2.0569623	-1.3295956	1.5170386	-0.5725562	-1.2355883	1.7687638	-2.541331	1.6479889	-2.4244504	-1.0580308
-0.05411436	0.6723222	-0.17205927	0.4591009	-1.8907515	0.23946919	2.152049	1.4511505	-0.6348712	0.6390379	-1.2155888	-1.4872519	-1.5671483	0.078730546	-0.4755619	-1.5515189	-0.051392376	0.16552338	1.3591676	1.2728099	0.1819958	-1.1517277	-0.6199386	3.2668636	0.82186526	-0.2846375	1.0961807	0.81839246	2.5452507	1.2735229	1.7712333	0.5726614	-0.09325796	3.4920871	-0.55695176	-1.0585897	0.28767693	1.3042638	-0.85015947	-0.79737556	1.960564	0.90338385	-2.6355577	2.6321497	0.2154201	2.33329	2.032616	0.3678565	1.7631658	2.1083624	-0.6422536	1.6780564	1.2694435	0.87111187	-0.23612708	-0.60478383	0.73422086	-0.38612026	0.115093894	0.0829767	1.1694149	-0.46897048	-1.6147827	0.5250775
-0.6012813	-2.2678242	2.1222682	-1.203313	0.13845183	-2.2401521	0.738895	-0.26928303	-0.05282996	0.95598525	-2.0555592	0.13304733	-0.6339927	2.0689123	-0.9229165	-0.86034244	2.2681437	-0.372645	1.4026233	3.4756095	-0.61541414	1.0355476	-0.090265185	-1.0538368	-1.4665097	-1.6429838	0.17999235	-0.06339871	0.2521074	-0.11016149	-0.93037134	1.0921594	0.9033221	1.3935531	2.5028389	-0.08627241	-2.9628406	2.8425856	-1.778956	-0.4497416	-0.354253	0.93441874	2.900239	-0.4755816	-0.49810398	0.778166	1.6683736	0.71757185	0.3826229	-2.031715	-0.35834327	1.6702338	-1.5075645	-2.0051973	0.509213	1.7149112	-1.8774424	1.2904212	-1.0713685	0.7472818	-1.1108724	1.0182081	-0.594407	-0.6497056
